,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
369,Brownfield,1,US,1575791770,75,-102.27,33.18,51.01,9.17
370,Shestakovo,100,RU,1575791770,93,103.96,56.49,20.71,7.09
371,Ilheus,40,BR,1575791667,100,-39.05,-14.79,77.0,1.12
372,Baglung,0,NP,1575791771,48,83.59,28.27,48.92,6.78
373,Evinayong,0,GQ,1575791771,76,10.55,1.44,79.16,0.51
374,Kakinada,40,IN,1575791771,52,82.22,16.93,87.8,5.82
375,Gueret,90,FR,1575791772,100,1.87,46.17,51.01,12.75
376,Aykhal,75,RU,1575791772,75,111.51,65.95,-14.8,4.47
377,Bitung,40,ID,1575791772,94,125.19,1.44,78.8,3.36
378,Aborlan,20,PH,1575791772,66,118.55,9.44,87.8,18.34
379,Kalmunai,100,LK,1575791424,80,81.82,7.42,80.46,14.85
380,Faridpur,40,BD,1575791772,42,89.84,23.6,82.4,6.93
381,Sola,20,TZ,1575791772,56,33.8,-3.17,77.16,2.01
382,San Carlos de Bariloche,1,AR,1575791773,81,-71.31,-41.13,42.8,4.7
383,Turukhansk,100,RU,1575791773,96,87.96,65.8,5.09,7.78
384,Kardla,34,EE,1575791773,80,26.57,58.44,36.0,16.11
385,Omsukchan,100,RU,1575791773,100,155.8,62.53,-24.88,6.06
386,Santa Cruz,2,BR,1575791773,86,-36.02,-6.22,74.89,1.36
387,Eyemouth,0,GB,1575791773,75,-2.09,55.87,44.6,18.34
388,Kalmar,75,SE,1575791702,100,16.36,56.66,44.01,9.17
389,Richards Bay,79,ZA,1575791411,74,32.06,-28.77,72.07,14.18
390,Ostrovnoy,100,RU,1575791774,97,39.51,68.05,27.07,3.56
391,Tiassale,100,CI,1575791774,90,-4.83,5.9,75.74,1.07
392,Fort Nelson,20,CA,1575791774,84,-122.69,58.81,-0.4,4.7
393,High Rock,59,BS,1575791774,72,-78.28,26.63,73.45,12.97
394,Nizhniy Kuranakh,97,RU,1575791774,87,125.49,58.84,-19.41,1.81
395,Chinhoyi,41,ZW,1575791774,44,30.19,-17.36,85.19,7.09
396,Nemuro,75,JP,1575791775,73,145.57,43.32,19.4,10.29
397,Cody,1,US,1575791775,48,-109.06,44.53,42.8,9.17
398,San Patricio,100,PY,1575791775,58,-56.83,-26.98,64.44,6.51
399,Kailua,20,US,1575791775,78,-157.74,21.39,73.4,8.46
400,Bafq,100,IR,1575791775,34,55.4,31.6,65.08,15.86
401,Llanelli,30,GB,1575791775,76,-4.16,51.68,50.0,28.86
402,Sioux Lookout,90,CA,1575791776,92,-91.92,50.1,23.0,4.7
403,Coahuayana,0,MX,1575791776,76,-100.35,18.62,68.25,1.97
404,Sorland,40,NO,1575791776,92,12.69,67.67,30.2,2.24
405,Cananeia,48,BR,1575791780,92,-47.93,-25.01,64.78,2.68
406,Kuopio,90,FI,1575791780,92,27.68,62.89,30.2,8.05
407,Kokorevka,90,RU,1575791780,91,34.27,52.59,33.8,11.18
408,Praya,40,ID,1575791781,41,116.27,-8.71,95.0,12.75
409,Clyde River,1,CA,1575791781,74,-68.59,70.47,-23.8,9.17
410,Bujumbura,100,BI,1575791781,98,29.37,-3.36,59.81,3.87
411,Peniche,75,PT,1575791781,100,-9.38,39.36,57.99,3.36
412,Porto Belo,47,BR,1575791781,88,-48.54,-27.15,66.99,8.05
413,Kodinsk,98,RU,1575791781,94,99.18,58.6,21.09,6.76
414,Yugorsk,100,RU,1575791781,96,63.33,61.32,23.72,7.4
415,Matadi,44,CD,1575791782,73,13.46,-5.83,83.55,1.97
416,Batagay-Alyta,0,RU,1575791782,66,130.41,67.8,-15.72,5.53
417,Houma,0,CN,1575791782,33,111.36,35.63,44.82,5.35
418,Labuhan,100,ID,1575791782,89,115.51,-2.54,81.55,0.51
419,Rawson,1,AR,1575791782,56,-65.11,-43.3,61.48,21.72
420,Kruisfontein,100,ZA,1575791782,71,24.73,-34.0,66.22,10.6
421,Kirakira,100,SB,1575791783,86,161.92,-10.46,78.01,5.26
422,Derbent,100,RU,1575791783,71,48.29,42.06,49.12,2.1
423,Taoudenni,100,ML,1575791783,27,-3.98,22.68,71.78,12.86
424,Cayenne,21,GF,1575791783,100,-52.33,4.94,71.6,2.48
425,Sao Miguel do Araguaia,100,BR,1575791553,93,-50.16,-13.28,73.58,3.56
426,Rosetta,100,EG,1575791783,61,30.42,31.4,68.38,12.77
427,Moroni,75,GR,1575791783,93,24.92,35.09,66.0,9.17
428,Carutapera,0,BR,1575791784,80,-46.02,-1.2,81.43,15.08
429,Lengshuitan,0,CN,1575791784,26,111.6,26.41,60.73,4.07
430,Pakxan,21,LA,1575791784,29,103.66,18.39,71.44,3.8
431,Kahului,1,US,1575791784,82,-156.47,20.89,73.0,5.82
432,Port Shepstone,100,ZA,1575791784,90,30.45,-30.74,64.36,5.86
433,Srednekolymsk,50,RU,1575791395,100,153.71,67.46,-30.32,2.73
434,Eyl,35,SO,1575791785,79,49.82,7.98,80.64,11.56
435,Khandbari,10,NP,1575791785,46,87.21,27.38,49.77,5.14
436,Rabak,0,SD,1575791785,29,32.74,13.18,87.19,16.4
437,Nizwa,99,OM,1575791785,73,57.53,22.93,68.83,4.99
438,Lasa,40,CY,1575791405,59,32.53,34.92,62.6,4.7
439,Fallon,90,US,1575791785,74,-105.12,46.84,37.4,11.41
440,Moree,0,AU,1575791785,7,149.84,-29.46,98.6,1.12
441,Kieta,91,PG,1575791786,71,155.63,-6.22,82.92,4.43
442,Mahuva,20,IN,1575791786,60,71.76,21.09,77.59,14.9
443,Qasigiannguit,95,GL,1575791410,56,-51.19,68.82,15.8,14.99
444,Ukiah,90,US,1575791786,93,-123.21,39.15,55.99,4.7
445,Bambous Virieux,40,MU,1575791409,74,57.76,-20.34,86.0,17.22
446,Acajutla,7,SV,1575791786,58,-89.83,13.59,82.04,5.93
447,Terney,0,RU,1575791786,67,136.61,45.05,5.67,5.46
448,Det Udom,75,TH,1575791786,44,105.08,14.9,77.0,16.11
449,Salcedo,40,DO,1575791787,100,-70.42,19.38,73.99,1.05
450,Codrington,75,AU,1575791787,61,153.24,-28.95,77.0,12.75
451,Ca Mau,100,VN,1575791616,67,105.15,9.18,80.22,4.68
452,Yar-Sale,17,RU,1575791787,96,70.83,66.83,-12.21,10.69
453,Zapolyarnyy,79,RU,1575791394,92,30.82,69.43,21.2,5.82
454,Padang,60,ID,1575791787,82,100.36,-0.92,77.52,0.47
455,Lazurne,100,UA,1575791787,83,34.99,46.77,43.18,5.61
456,Kodiak,1,US,1575791788,69,-94.76,39.95,39.99,8.05
457,Kosonsoy,90,UZ,1575791788,37,71.55,41.25,33.8,2.93
458,Pinega,100,RU,1575791788,99,43.39,64.7,35.29,11.77
459,Bud,100,NO,1575791415,69,6.91,62.91,35.6,16.11
460,Strezhevoy,7,RU,1575791788,77,77.6,60.73,5.0,2.24
461,Christchurch,0,NZ,1575791788,36,172.64,-43.53,64.4,13.87
462,Tautira,75,PF,1575791414,83,-149.15,-17.73,77.0,6.93
463,Russkaya Polyana,98,RU,1575791789,93,73.88,53.78,29.61,10.07
464,Kolondieba,100,ML,1575791789,16,-6.89,11.09,76.96,4.9
465,Te Anau,79,NZ,1575791665,73,167.72,-45.41,45.12,9.33
466,Klyuchevskiy,99,RU,1575791789,97,119.45,53.53,-9.62,1.21
467,Necochea,46,AR,1575791789,80,-58.74,-38.55,64.0,5.99
468,Ixtapa,5,MX,1575791401,94,-105.21,20.71,75.2,4.7
469,Boende,16,CD,1575791790,52,20.88,-0.28,87.49,3.36
470,Belmonte,94,PT,1575791790,87,-7.35,40.36,46.99,3.13
471,Matay,0,EG,1575791790,54,30.79,28.42,63.63,4.81
472,Quatre Cocos,40,MU,1575791421,74,57.76,-20.21,86.0,17.22
473,Terra Roxa,56,BR,1575791790,82,-48.33,-20.79,68.0,5.82
474,Maceio,16,BR,1575791791,94,-35.74,-9.67,75.2,3.36
475,Mikhaylovka,100,RU,1575791791,95,103.29,52.96,17.04,2.28
476,Acapulco,5,MX,1575791791,83,-99.88,16.86,75.2,3.96
477,Yumen,1,CN,1575791546,29,97.04,40.29,39.24,20.18
478,Evensk,72,RU,1575791791,69,159.24,61.92,-1.88,11.54
479,Meiganga,3,CM,1575791791,18,14.29,6.52,85.95,5.59
480,Monrovia,40,LR,1575791792,100,-10.8,6.33,75.2,6.93
481,Kotido,64,UG,1575791792,37,34.12,3.01,83.01,10.74
482,Saldanha,100,PT,1575791792,88,-6.55,41.42,43.79,4.74
483,General Pico,0,AR,1575791792,60,-63.75,-35.66,57.47,7.05
484,Marysville,90,US,1575791578,100,-122.18,48.05,48.99,1.1
485,Teya,40,MX,1575791792,93,-89.07,21.05,73.99,0.83
486,Zheleznodorozhnyy,90,RU,1575791793,86,38.0,55.75,35.01,11.18
487,Saint Anthony,100,US,1575791410,86,-111.68,43.97,35.6,3.44
488,Sao Joao do Piaui,0,BR,1575791793,63,-42.25,-8.36,74.03,6.15
489,Vila Velha,20,BR,1575791793,74,-38.6,-3.71,86.0,5.82
490,Pittenweem,75,GB,1575791793,93,-2.73,56.21,43.0,19.46
491,Ngunguru,100,NZ,1575791793,86,174.5,-35.62,69.01,7.0
492,Sept-Iles,20,CA,1575791702,55,-66.38,50.2,10.4,6.93
493,Havelock,1,US,1575791665,80,-76.9,34.88,42.8,9.17
494,Pangkalanbuun,100,ID,1575791794,90,111.62,-2.68,81.03,2.84
495,Moron,72,HT,1575791794,84,-74.26,18.56,78.19,21.0
496,Oranjestad,20,AW,1575791794,78,-70.03,12.52,80.6,6.93
497,Stony Plain,90,CA,1575791577,85,-114.0,53.53,10.99,4.7
498,Nouadhibou,0,MR,1575791794,72,-17.03,20.93,60.8,23.04
499,Sagua la Grande,5,CU,1575791795,87,-80.07,22.81,57.2,1.12
500,Qianan,40,CN,1575791795,89,124.06,44.99,17.46,4.68
501,Skjervoy,85,NO,1575791795,77,20.97,70.03,31.37,3.13
502,Atar,1,MR,1575791795,38,-13.05,20.52,63.01,13.89
503,Winslow,20,GB,1575791795,87,-0.88,51.94,50.0,14.99
504,Broken Hill,0,AU,1575791398,6,141.45,-31.97,96.8,13.87
505,Sinop,98,TR,1575791796,70,35.15,42.03,42.8,5.82
506,Ust-Karsk,100,RU,1575791796,97,118.82,52.71,-4.88,0.98
507,Ndola,99,ZM,1575791800,90,28.64,-12.97,68.94,4.85
508,Valleyview,89,CA,1575791800,95,-117.28,55.07,11.95,5.44
509,Charlestown,1,US,1575791800,62,-71.64,41.38,26.6,3.36
510,Maragogi,34,BR,1575791401,80,-35.22,-9.01,80.8,14.67
511,West Odessa,1,US,1575791800,61,-102.48,31.84,50.0,8.05
512,Diamantino,100,BR,1575791801,93,-56.44,-14.4,71.35,3.27
513,Westport,1,US,1575791801,68,-73.36,41.14,28.99,3.36
514,Cravo Norte,41,CO,1575791801,91,-70.2,6.3,73.9,5.88
515,Najran,0,SA,1575791802,29,44.22,17.54,78.8,4.7
516,Amazar,94,RU,1575791802,98,120.88,53.86,-13.74,1.66
517,Regina,90,CA,1575791802,85,-104.62,50.45,12.2,12.75
518,Gloucester,20,GB,1575791802,81,-2.25,51.87,50.0,9.17
519,Kaseda,0,JP,1575791802,61,130.32,31.42,53.6,4.7
520,Sampit,52,ID,1575791802,87,112.95,-2.54,83.71,2.48
521,Yarmouth,90,CA,1575791803,63,-66.12,43.84,27.0,12.75
522,Synya,100,RU,1575791803,94,58.04,65.37,27.57,12.95
523,Kloulklubed,90,PW,1575791803,88,134.26,7.04,78.8,9.17
524,Tigil,100,RU,1575791803,94,158.67,57.8,9.3,2.89
525,Leningradskiy,100,RU,1575791407,99,178.42,69.38,0.03,27.49
526,Ivoti,40,BR,1575791804,88,-51.16,-29.59,64.4,6.93
527,Makhachkala,90,RU,1575791804,86,47.5,42.98,39.2,8.95
528,Grindavik,40,IS,1575791804,68,-22.43,63.84,32.0,19.46
529,Yichang,0,CN,1575791804,53,111.32,30.77,53.78,4.63
530,Doha,20,QA,1575791804,51,51.53,25.29,80.6,8.05
531,Bristol,40,GB,1575791559,81,-2.6,51.45,50.0,23.04
532,Nkhotakota,17,MW,1575791805,66,34.3,-12.93,80.46,4.94
533,Aswan,0,EG,1575791805,32,32.9,24.09,68.41,10.33
534,Brenham,1,US,1575791805,100,-96.4,30.17,53.6,5.17
535,Wuwei,0,CN,1575791805,20,102.64,37.93,37.78,3.09
536,Neuruppin,75,DE,1575791805,75,12.81,52.92,46.99,12.75
537,Miquelon,100,PM,1575791806,66,-56.38,47.1,28.54,27.65
538,Kamenka,87,MD,1575791404,87,28.7,48.03,34.0,6.64
539,Klaksvik,100,FO,1575791806,93,-6.59,62.23,35.6,16.11
540,Salinopolis,0,BR,1575791561,78,-47.36,-0.61,82.17,16.02
541,Bandarbeyla,0,SO,1575791395,82,50.81,9.49,80.31,10.89
542,Suntar,100,RU,1575791807,97,117.65,62.16,-1.17,2.84
543,Dakar,62,SN,1575791290,77,-17.45,14.69,71.6,16.11
544,Grabouw,20,ZA,1575791807,50,19.01,-34.15,79.0,17.22
545,Mantua,40,IT,1575791807,93,10.79,45.16,44.01,1.12
546,Portland,1,US,1575791403,78,-70.25,43.66,18.0,7.34
547,Maralal,0,KE,1575791807,41,36.7,1.1,76.86,3.51
548,Clarence Town,2,AU,1575791808,60,151.78,-32.59,73.99,20.8
549,Sheltozero,100,RU,1575791808,94,35.37,61.37,38.52,19.95
550,Vaitape,100,PF,1575791808,79,-151.75,-16.52,81.55,18.32
